titleId,titleType,runtimeMinutes,originalTitle,averageRating
tt0615223,tvEpisode,43,Out of the Ashes,7.2
tt0645055,tvEpisode,43,Out of the Ashes,7.9
tt0669285,tvEpisode,,Out of the Ashes,7.3
tt0687219,tvEpisode,60,Out of the Ashes,8.4
tt12772882,tvEpisode,,Out of the Ashes,8.5
tt1370448,tvEpisode,56,Out of the Ashes,9.6
tt14215782,tvEpisode,85,Out of the Ashes,7.6
tt1474041,tvEpisode,22,Out of the Ashes,7.5
tt1578056,tvEpisode,44,Out of the Ashes,8.9
tt1691334,movie,86,Out of the Ashes,7.2
tt1696947,tvEpisode,45,Out of the Ashes,8
tt1706969,tvEpisode,43,Out of the Ashes,7.6
tt1865470,movie,52,Out of the Ashes,9.2
tt2621556,tvEpisode,44,Out of the Ashes,7.5
tt4412972,short,,Out of the Ashes,8.6
tt9256594,tvEpisode,42,Out of the Ashes,6.8
tt0039689,movie,97,Out of the Past,8
tt0039689,movie,97,Out of the Past,8
tt0141699,movie,97,Out of the Past,6.7
tt0141699,movie,97,Out of the Past,6.7
tt0503430,tvEpisode,45,Out of the Past,8
tt0503430,tvEpisode,45,Out of the Past,8
tt0519421,tvEpisode,22,Out of the Past,8.4
tt0519421,tvEpisode,22,Out of the Past,8.4
tt0559248,tvEpisode,,Out of the Past,7.8
tt0559248,tvEpisode,,Out of the Past,7.8
tt0572568,tvEpisode,48,Out of the Past,7.9
tt0572568,tvEpisode,48,Out of the Past,7.9
tt0598461,tvEpisode,44,Out of the Past,7.9
tt0598461,tvEpisode,44,Out of the Past,7.9
tt0621120,tvEpisode,,Out of the Past,7.3
tt0621120,tvEpisode,,Out of the Past,7.3
tt0638915,tvEpisode,22,Out of the Past,7.5
tt0638915,tvEpisode,22,Out of the Past,7.5
tt0668682,tvEpisode,46,Out of the Past,6.3
tt0668682,tvEpisode,46,Out of the Past,6.3
tt0684741,tvEpisode,42,Out of the Past,7.7
tt0684741,tvEpisode,42,Out of the Past,7.7
tt0688852,tvEpisode,22,Out of the Past,6.7
tt0688852,tvEpisode,22,Out of the Past,6.7
tt0698151,tvEpisode,,Out of the Past,6.9
tt0698151,tvEpisode,,Out of the Past,6.9
tt0718657,tvEpisode,44,Out of the Past,6.2
tt0718657,tvEpisode,44,Out of the Past,6.2
tt0935576,tvEpisode,,Out of the Past,8.1
tt0935576,tvEpisode,,Out of the Past,8.1
tt1052437,tvEpisode,22,Out of the Past,7.3
tt1052437,tvEpisode,22,Out of the Past,7.3
tt1077035,tvEpisode,60,Out of the Past,7.7
tt1077035,tvEpisode,60,Out of the Past,7.7
tt11362016,tvEpisode,45,Out of the Past,7.7
tt11362016,tvEpisode,45,Out of the Past,7.7
tt1244921,tvEpisode,24,Out of the Past,8
tt1244921,tvEpisode,24,Out of the Past,8
tt13613404,tvEpisode,,Out of the Past,8.1
tt13613404,tvEpisode,,Out of the Past,8.1
tt2322976,tvEpisode,22,Out of the Past,8.2
tt2322976,tvEpisode,22,Out of the Past,8.2
tt2349250,tvEpisode,44,Out of the Past,7.9
tt2349250,tvEpisode,44,Out of the Past,7.9
tt2353313,tvEpisode,24,Out of the Past,8.9
tt2353313,tvEpisode,24,Out of the Past,8.9
tt2451480,tvEpisode,42,Out of the Past,7.7
tt2451480,tvEpisode,42,Out of the Past,7.7
tt2836064,tvEpisode,44,Out of the Past,6.4
tt2836064,tvEpisode,44,Out of the Past,6.4
tt4024212,tvEpisode,27,Out of the Past,8.2
tt4024212,tvEpisode,27,Out of the Past,8.2
tt4532712,tvEpisode,,Out of the Past,7.2
tt4532712,tvEpisode,,Out of the Past,7.2
tt5172506,tvEpisode,41,Out of the Past,8.1
tt5172506,tvEpisode,41,Out of the Past,8.1
tt5989942,tvEpisode,58,Out of the Past,8
tt5989942,tvEpisode,58,Out of the Past,8
tt9307252,tvEpisode,43,Out of the Past,8.8
tt9307252,tvEpisode,43,Out of the Past,8.8
tt0119848,movie,106,Out to Sea,6.1
tt4835752,tvEpisode,25,Out to Sea,8.5
tt0114068,movie,105,Out-of-Sync,4.3
tt0114069,movie,127,Outbreak,6.6
tt0525549,tvEpisode,25,Outbreak,8
tt0638916,tvEpisode,22,Outbreak,7.7
tt0723051,tvEpisode,,Outbreak,7.7
tt0765997,tvEpisode,21,Outbreak,8.2
tt0892675,tvEpisode,,Outbreak,8.8
tt0996269,tvEpisode,21,Outbreak,6.4
tt11090186,tvEpisode,21,Outbreak,7.5
tt12181870,short,,Outbreak,9.2
tt1288781,tvEpisode,141,Outbreak,7.6
tt13959526,tvEpisode,45,Outbreak,6.4
tt1436931,tvEpisode,44,Outbreak,7.1
tt1465712,tvEpisode,44,Outbreak,7.1
tt1469593,tvEpisode,23,Outbreak,6.9
tt1794027,tvEpisode,,Outbreak,8
tt2530806,tvEpisode,23,Outbreak,9.1
tt2821450,tvEpisode,43,Outbreak,7.1
tt3385558,tvEpisode,30,Outbreak,7.6
tt4227856,tvEpisode,43,Outbreak,8.5
tt4462402,tvEpisode,53,Outbreak,8
tt6861592,tvEpisode,41,Outbreak,7.7
tt7202066,tvEpisode,42,Outbreak,7
tt0418038,movie,75,Outfoxed: Rupert Murdoch's War on Journalism,7.5
tt0082869,movie,109,Outland,6.6
tt0864976,short,25,Outland,8.6
tt1802360,tvSeries,,Outland,7.4
tt2290218,videoGame,,Outland,6.6
tt2301047,short,19,Outland,7.8
tt1516568,short,42,Outlaw Justice,5.6
tt0042824,movie,75,Outrage,6.8
tt0042824,movie,75,Outrage,6.8
tt0070497,tvMovie,74,Outrage,7.2
tt0070497,tvMovie,74,Outrage,7.2
tt0078805,movie,75,Attentatet,6
tt0078805,movie,75,Attentatet,6
tt0108670,movie,115,Â¡Dispara!,6
tt0108670,movie,115,Â¡Dispara!,6
tt0137146,tvMovie,90,Outrage,5.9
tt0137146,tvMovie,90,Outrage,5.9
tt0353012,movie,94,A Woman Hunted,4.6
tt0353012,movie,94,A Woman Hunted,4.6
tt0659828,tvEpisode,43,Outrage,6.9
tt0659828,tvEpisode,43,Outrage,6.9
tt1049400,movie,90,Outrage,7.5
tt1049400,movie,90,Outrage,7.5
tt9423042,tvEpisode,41,Outrage,8.3
tt9423042,tvEpisode,41,Outrage,8.3
tt0093690,movie,99,Outrageous Fortune,6.2
tt0461097,tvSeries,45,Outrageous Fortune,8.3
tt0702816,tvEpisode,45,Outrageous Fortune,8.8
tt8253346,tvEpisode,43,Outrageous Fortune,7.5
tt0125971,movie,96,Outside Providence,6.4
tt0012538,movie,75,Outside the Law,6.6
tt0021224,movie,79,Outside the Law,5.8
tt0049586,movie,81,Outside the Law,6.5
tt0157676,movie,91,Fuera de la ley,5.2
tt0197494,movie,90,Fuera de la ley,6.8
tt0290014,movie,90,Outside the Law,4.3
tt1229381,movie,138,Hors la loi,6.6
tt0279750,movie,94,Outta Time,4
tt9785120,tvEpisode,8,Outta Time,8.5
tt0079688,movie,95,Over the Edge,7.4
tt0519703,tvEpisode,22,Over the Edge,9.3
tt0525551,tvEpisode,,Over the Edge,8.2
tt0621121,tvEpisode,,Over the Edge,7.2
tt0668684,tvEpisode,46,Over the Edge,8.2
tt0678105,tvEpisode,47,Over the Edge,8.2
tt0974322,tvEpisode,44,Over the Edge,8.4
tt12768242,tvEpisode,122,Over the Edge,8.6
tt14243136,tvEpisode,,Over the Edge,7.8
tt1942937,movie,74,Over the Edge,3.7
tt2015474,movie,99,Over Kanten,4.8
tt2204012,tvEpisode,43,Over the Edge,8
tt2305329,tvEpisode,,Over the Edge,5.9
tt2607542,tvEpisode,,Over the Edge,8.8
tt2874304,tvEpisode,,Over the Edge,6.6
tt3054102,tvEpisode,22,Over the Edge,7.8
tt5477074,tvEpisode,,Over the Edge,7.6
tt7116438,tvEpisode,,Over the Edge,6.7
tt9355204,tvSeries,60,Over the Edge,6.2
tt0009470,movie,,Over the Top,6.6
tt0093692,movie,93,Over the Top,5.8
tt0118420,tvSeries,30,Over the Top,6.5
tt0151869,video,90,Over the Top,7
tt0432008,short,15,PÃ¥ toppen,6.7
tt0704377,tvEpisode,50,Over the Top,7.7
tt0891955,tvEpisode,,Over the Top,8.1
tt1526973,tvEpisode,,Over the Top,6.9
tt1929911,tvEpisode,11,Over the Top,9.1
tt1960733,tvEpisode,21,Over the Top,6.4
tt2967704,tvEpisode,45,Over the Top,6
tt3947772,tvEpisode,81,Over the Top,6.8
tt8304800,tvEpisode,43,Over the Top,8.8
tt0078050,tvMovie,96,Overboard,6.3
tt0093693,movie,112,Overboard,6.9
tt0571548,tvEpisode,,Overboard,6.9
tt1074245,tvEpisode,44,Overboard,8.6
tt11518234,tvEpisode,120,Overboard,8.2
tt11906476,tvEpisode,,Overboard,6.6
tt1563742,movie,112,Overboard,6
tt3203388,tvEpisode,43,Overboard,8.2
tt4485066,tvEpisode,28,Overboard,7.7
tt5938530,short,15,Uomo in mare,5.2
tt8059050,tvEpisode,42,Overboard,7.3
tt0091711,movie,96,Overnight,4.8
tt0390336,movie,82,Overnight,7.1
tt0830938,movie,92,Overnight,5.5
tt11735906,movie,88,De la noche a la maÃ±ana,6.2
tt1296881,movie,95,Overnight,5.2
tt2322527,video,129,Overnight,5.3
tt3703176,tvEpisode,21,Overnight,7.8
tt7980424,tvEpisode,,Overnight,8.1
tt9468102,tvEpisode,29,Overnight,6.6
tt0117276,video,87,Overnight Delivery,6.1
tt0285861,movie,104,Owning Mahowny,7.1
tt0160620,movie,92,Oxygen,6.1
tt0172934,movie,91,Oxygen,5.6
tt0430439,short,10,Oxygen,5.1
tt12851576,short,10,Oxygen,8.2
tt13084920,tvSeries,,Oxygen,7
tt1441309,movie,75,Kislorod,6.4
tt1451405,short,20,Oxygen,7.4
tt1470860,movie,98,Adem,7.2
tt2137193,short,30,Oxigen,6.2
tt6250146,tvEpisode,44,Oxygen,8.1
tt6341832,movie,100,OxygÃ¨ne,6.5
tt6735678,movie,156,Oxygen,5.5
tt6916874,tvEpisode,,Oxygen,8.2
tt8157482,movie,145,Oxygen,8.2
tt0317968,video,96,Ozzy Osbourne: Don't Blame Me,7.8
tt0168108,video,111,Ozzy Osbourne: Live & Loud,7.9
tt0328228,video,84,Ozzy Osbourne: Live at Budokan,7.7
tt0078051,movie,100,P.S.,6.9
tt0313446,short,19,P.S.,2.6
tt0317969,short,28,P.S.,7
tt0380609,movie,97,P.S.,6.1
tt0130172,movie,115,P.U.N.K.S.,4.9
tt0110759,movie,79,PCU,6.6
tt0100318,movie,102,Pacific Heights,6.4
tt0063404,movie,157,Padosan,8.1
tt0076517,movie,113,Padre padrone,7.3
tt0443708,movie,139,Page 3,7.3
tt4199192,tvEpisode,24,Page 3,8.2
tt0165907,movie,131,Paheli,7.7
tt0451850,movie,140,Paheli,6.5
tt0010548,movie,50,Paid in Full,6.8
tt0042830,movie,98,Paid in Full,6.2
tt0259484,movie,97,Paid in Full,7.1
tt0556694,tvEpisode,24,Paid in Full,8.1
tt0635422,tvEpisode,23,Paid in Full,7.9
tt0653314,tvEpisode,43,Paid in Full,7.4
tt0680334,tvEpisode,,Paid in Full,8.2
tt0741011,tvEpisode,75,Paid in Full,7.7
tt0850800,tvEpisode,25,Paid in Full,8.4
tt1821773,tvEpisode,43,Paid in Full,7.7
tt3149890,movie,90,Paid in Full,4.7
tt3391864,tvEpisode,46,Paid in Full,7.9
tt4576146,tvEpisode,,Paid in Full,8
tt0064782,movie,164,Paint Your Wagon,6.6
tt0747798,tvEpisode,30,Paint Your Wagon,7.7
tt0882677,tvEpisode,,Paint Your Wagon,6.3
tt0104455,movie,94,Hua pi zhi: Yin yang fa wang,5.5
tt1055300,movie,103,Hua pi,6.3
tt2475134,tvSeries,,Painted Skin,6.1
tt0058440,movie,82,Pajama Party,5
tt0612991,tvEpisode,,Pajama Party,9
tt0837413,tvEpisode,25,Pajama Party,7.5
tt0089767,movie,115,Pale Rider,7.3
tt0362004,movie,100,Palindromes,6.7
tt4353248,short,8,Palindromes,8.6
tt0120782,movie,114,Palmetto,6.1
tt0117284,movie,92,Palookaville,6.5
tt7663156,short,19,Palookaville,6.5
tt0309977,movie,124,Pan Tadeusz,6.2
tt0069058,short,34,Panda kopanda,6.8
tt0210217,movie,124,Pandaemonium,6.4
tt0043899,movie,122,Pandora and the Flying Dutchman,7
tt0075035,movie,93,Bakterion,3.4
tt0127719,movie,69,Panic,5.8
tt0194218,movie,88,Panic,6.7
tt0228695,movie,89,O panikos,6.5
tt0239853,movie,85,PÃ¡nico,5.8
tt0242755,movie,84,Panic,6.1
tt0277944,movie,91,Panic,3.7
tt0281031,short,15,Panic,6
tt0505763,tvEpisode,23,Panic,5.8
tt0556178,tvEpisode,40,Panic,7.4
tt0581246,tvEpisode,30,Panic,7.5
tt0611985,tvEpisode,60,Panic,7.8
tt0624455,tvEpisode,50,Panic,7.3
tt0629364,tvEpisode,45,Panic,7.4
tt0673529,tvEpisode,26,Panic,7.3
tt0683971,tvEpisode,25,Panic,8.5
tt0686648,tvEpisode,30,Panic,8.4
tt0844746,short,20,Panic,6.5
tt0848158,tvEpisode,2,Panic,5.3
tt10344410,tvSeries,,Panic,6.5
tt1084726,movie,94,PÃ¡nik,6.2
tt11278266,tvEpisode,8,Panic,7
tt1298145,tvEpisode,47,Panic,6.8
tt1466484,short,9,Panic,7.2
tt14720380,tvEpisode,,Panic,6.7
tt2634438,movie,85,Panic,6
tt3913252,tvEpisode,45,Panic,6.7
tt6991448,tvEpisode,44,Panic,6.7
tt7405726,tvEpisode,,Panic,7.2
tt9408578,tvSeries,,Panic,9.3
tt0258000,movie,112,Panic Room,6.8
tt5521836,movie,,Panic Room,5.4
tt7229242,tvEpisode,,Panic Room,7.3
tt7961556,tvEpisode,42,Panic Room,7.2
tt0042832,movie,96,Panic in the Streets,7.3
tt0058448,short,18,Paparazzi,6.5
tt0058448,short,18,Paparazzi,6.5
tt0133314,movie,111,Paparazzi,5.3
tt0133314,movie,111,Paparazzi,5.3
tt0173583,tvSeries,60,Paparazzi,5.3
tt0173583,tvSeries,60,Paparazzi,5.3
tt0174105,movie,100,Paparazzi,4
tt0174105,movie,100,Paparazzi,4
tt0338325,movie,84,Paparazzi,5.7
tt0338325,movie,84,Paparazzi,5.7
tt0492313,movie,90,Paparazzi,6.2
tt0492313,movie,90,Paparazzi,6.2
tt2127340,short,33,Paparazzi,5.6
tt2127340,short,33,Paparazzi,5.6
tt5303564,movie,110,Paparazzi,5.7
tt5303564,movie,110,Paparazzi,5.7
tt0070510,movie,102,Paper Moon,8.1
tt0071029,tvSeries,30,Paper Moon,7
tt2925278,movie,108,Paper Moon,4.7
tt3110212,tvMiniSeries,,Kami no tsuki,6.2
tt3845906,tvEpisode,41,Paper Moon,7.3
tt0309986,movie,88,Paper Soldiers,5.4
tt2525816,tvEpisode,44,Paper Soldiers,7.7
tt0070511,movie,151,Papillon,8
tt0281032,short,10,Papillon,6.6
tt1866622,tvSeries,,Papillon,6.7
tt1951214,short,24,Papillon,6.7
tt3009274,short,7,Papillon,8.7
tt5093026,movie,133,Papillon,7.2
tt0293895,movie,,Pa-la Pa-la ying ji fa,5.8
tt0048468,movie,93,Paradiset,4.6
tt0048468,movie,93,Paradiset,4.6
tt0084469,movie,100,Paradise,4.9
tt0084469,movie,100,Paradise,4.9
tt0087880,short,15,Paradise,7.1
tt0087880,short,15,Paradise,7.1
tt0091719,movie,106,Paradies,5.2
tt0091719,movie,106,Paradies,5.2
tt0094473,tvSeries,60,Paradise,8.2
tt0094473,tvSeries,60,Paradise,8.2
tt0102631,movie,111,Paradise,6.7
tt0102631,movie,111,Paradise,6.7
tt0127073,video,82,Paradise,6.7
tt0127073,video,82,Paradise,6.7
tt0177090,movie,90,Paradies,5.9
tt0177090,movie,90,Paradies,5.9
tt0228700,short,25,Schastye,6.6
tt0228700,short,25,Schastye,6.6
tt0242757,tvMovie,75,Het paradijs,6.5
tt0242757,tvMovie,75,Het paradijs,6.5
tt0305945,movie,115,Paradiset,4.7
tt0305945,movie,115,Paradiset,4.7
tt0433424,tvMovie,,Paradise,5
tt0433424,tvMovie,,Paradise,5
tt0667931,tvEpisode,45,Paradise,6.9
tt0667931,tvEpisode,45,Paradise,6.9
tt0708574,tvEpisode,46,Paradise,6.7
tt0708574,tvEpisode,46,Paradise,6.7
tt0840221,tvEpisode,25,Paradise,8.9
tt0840221,tvEpisode,25,Paradise,8.9
tt0981064,short,7,Paradise,6.8
tt0981064,short,7,Paradise,6.8
tt10004574,movie,78,Paradise,4.4
tt10004574,movie,78,Paradise,4.4
tt10081788,movie,89,L'oiseau de paradis,5.1
tt10081788,movie,89,L'oiseau de paradis,5.1
tt10189540,movie,85,Paradise - Una nuova vita,5.8
tt10189540,movie,85,Paradise - Una nuova vita,5.8
tt10505180,tvEpisode,23,Paradise,8.4
tt10505180,tvEpisode,23,Paradise,8.4
tt10537384,short,25,Paradise,5.8
tt10537384,short,25,Paradise,5.8
tt10764454,tvEpisode,53,Paradise,8.4
tt10764454,tvEpisode,53,Paradise,8.4
tt11180894,short,26,Raj,7.6
tt11180894,short,26,Raj,7.6
tt1212124,tvMovie,58,Paradiset,8.2
tt1212124,tvMovie,58,Paradiset,8.2
tt1256101,tvEpisode,43,Paradise,7.7
tt1256101,tvEpisode,43,Paradise,7.7
tt1262990,movie,86,Paradise,5
tt1262990,movie,86,Paradise,5
tt1377082,tvEpisode,46,Paradise,7.6
tt1377082,tvEpisode,46,Paradise,7.6
tt1381846,movie,147,Paradise,5.1
tt1381846,movie,147,Paradise,5.1
tt1466062,movie,82,Paradise,6.8
tt1466062,movie,82,Paradise,6.8
tt1493071,videoGame,,Paradise,6.1
tt1493071,videoGame,,Paradise,6.1
tt1706461,tvEpisode,110,Paradaisu,6.1
tt1706461,tvEpisode,110,Paradaisu,6.1
tt1825913,movie,,Paradise,2.8
tt1825913,movie,,Paradise,2.8
tt1899354,movie,105,Paradeisos,4.5
tt1899354,movie,105,Paradeisos,4.5
tt2866676,movie,105,ParaÃ­so,6.3
tt2866676,movie,105,ParaÃ­so,6.3
tt3371498,short,16,Paradise,8
tt3371498,short,16,Paradise,8
tt3671738,short,9,Paradise,8.8
tt3671738,short,9,Paradise,8.8
tt3971202,movie,68,Le paradis,6.3
tt3971202,movie,68,Le paradis,6.3
tt4290994,short,6,Het paradijs,6.7
tt4290994,short,6,Het paradijs,6.7
tt4551318,movie,130,Paradise,7
tt4551318,movie,130,Paradise,7
tt4684734,tvEpisode,61,Paradise,8.5
tt4684734,tvEpisode,61,Paradise,8.5
tt4856674,movie,100,Ma dar behesht,6
tt4856674,movie,100,Ma dar behesht,6
tt5527682,tvEpisode,42,Paradise,8.9
tt5527682,tvEpisode,42,Paradise,8.9
tt6819126,movie,80,Paradise,4
tt6819126,movie,80,Paradise,4
tt7391484,tvEpisode,46,Paradise,8
tt7391484,tvEpisode,46,Paradise,8
tt7631452,tvEpisode,,Paradise,7.5
tt7631452,tvEpisode,,Paradise,7.5
tt9221934,tvEpisode,,Paradise,7
tt9221934,tvEpisode,,Paradise,7
tt9760808,tvEpisode,39,Paradise,8.6
tt9760808,tvEpisode,39,Paradise,8.6
tt9913936,movie,135,Paradise,7.2
tt9913936,movie,135,Paradise,7.2
tt0055274,movie,85,Paradise Alley,6.9
tt0078056,movie,107,Paradise Alley,5.8
tt0239894,tvMovie,130,Paradise Lost 2: Revelations,7.6
tt0117293,movie,150,Paradise Lost: The Child Murders at Robin Hood Hills,8.3
tt0119859,movie,122,Paradise Road,6.8
tt0339835,movie,86,Ulicka v rÃ¡ji,6.5
tt0399471,movie,88,Paradise Road,8.3
tt3489104,short,20,Rojaus beieskant,5.8
tt0236576,movie,81,Paragraph 175,7.7
tt0114089,movie,93,Parallel Sons,6.2
tt0433722,tvMiniSeries,25,MÃ´sÃ´ dairinin,8.1
tt0197750,movie,93,Paranoid,4
tt0216969,short,8,Paranoid,6.3
tt0265496,movie,87,Paranoid,2.7
tt0731642,tvEpisode,,Paranoid,7.6
tt3811034,short,13,Paranoid,9.2
tt5379166,short,15,Paranoid,7.4
tt5675866,short,2,Paranoid,8.2
tt5839454,tvMiniSeries,45,Paranoid,6.7
tt6187172,video,3,Paranoid,5.7
tt6378444,short,5,Paranoid,6.4
tt8257600,tvEpisode,22,Paranoid,7.6
tt0084472,movie,85,Parasite,4
tt0352699,movie,93,Parasite,2.7
tt0934539,short,20,Parasite,5.4
tt1001391,short,4,Parasite,6.1
tt11347640,tvEpisode,6,Parasite,6.8
tt1356973,short,29,Parasite,8.3
tt1583441,tvEpisode,39,Parasite,7.4
tt3118156,tvEpisode,12,Parasite,4.3
tt4503630,tvEpisode,22,Parasite,8.8
tt6230528,tvEpisode,,Parasite,8.5
tt6751668,movie,132,Gisaengchung,8.6
tt0376058,tvMiniSeries,85,Parasaito DÃ´ruzu,6.3
tt0859784,tvEpisode,30,Parental Guidance,8.5
tt1043713,tvSeries,23,Parental Guidance,8.2
tt1047540,movie,105,Parental Guidance,6
tt1155069,short,4,Parental Guidance,7.6
tt1248521,tvEpisode,44,Parental Guidance,7.6
tt1297940,short,,Parental Guidance,4.9
tt1381847,short,2,Parental Guidance,8.3
tt1815370,tvEpisode,,Parental Guidance,8.5
tt3634228,tvEpisode,22,Parental Guidance,7.4
tt4107912,tvEpisode,22,Parental Guidance,7.4
tt4145494,tvEpisode,42,Parental Guidance,6.5
tt4280326,movie,83,Ambo,5.8
tt8337434,tvEpisode,22,Parental Guidance,8.3
tt9778794,tvEpisode,42,Parental Guidance,8.1
tt0098067,movie,124,Parenthood,7
tt0098887,tvSeries,60,Parenthood,5.8
tt0527599,tvEpisode,,Parenthood,5.7
tt0579457,tvEpisode,26,Parenthood,8
tt0680101,tvEpisode,43,Parenthood,7.8
tt0847993,tvEpisode,45,Parenthood,7.5
tt1416765,tvSeries,60,Parenthood,8.2
tt14203460,tvEpisode,43,Parenthood,8
tt2105878,tvEpisode,54,Parenthood,8.6
tt2179387,tvEpisode,44,Parenthood,8
tt2562356,tvEpisode,,Parenthood,8.8
tt4102458,tvEpisode,42,Parenthood,7
tt4240786,tvEpisode,59,Parenthood,8.8
tt0102636,movie,154,Parinda,7.8
tt0046164,movie,151,Parineeta,7
tt0437407,movie,130,Parineeta,7.2
tt10592082,movie,115,Parineeta,7.3
tt0017251,movie,67,Paris,2.6
tt0017251,movie,67,Paris,2.6
tt0078668,tvSeries,60,Paris,5.9
tt0078668,tvSeries,60,Paris,5.9
tt0108893,tvSeries,30,Paris,7.8
tt0108893,tvSeries,30,Paris,7.8
tt0119587,movie,97,Paris,7.4
tt0119587,movie,97,Paris,7.4
tt0313459,movie,98,Paris,4.3
tt0313459,movie,98,Paris,4.3
tt0504682,tvEpisode,28,Paris,8.3
tt0504682,tvEpisode,28,Paris,8.3
tt0617839,tvEpisode,,Paris,7.6
tt0617839,tvEpisode,,Paris,7.6
tt0763746,tvEpisode,,Paris,5.2
tt0763746,tvEpisode,,Paris,5.2
tt0776214,tvEpisode,22,Paris,7.6
tt0776214,tvEpisode,22,Paris,7.6
tt0869994,movie,130,Paris,6.8
tt0869994,movie,130,Paris,6.8
tt10738624,tvEpisode,58,Paris,8.2
tt10738624,tvEpisode,58,Paris,8.2
tt11248110,tvEpisode,21,Paris,7.7
tt11248110,tvEpisode,21,Paris,7.7
tt1138932,tvEpisode,50,Paris,6.6
tt1138932,tvEpisode,50,Paris,6.6
tt1141486,tvMiniSeries,60,Paris,7.7
tt1141486,tvMiniSeries,60,Paris,7.7
tt13186934,tvEpisode,,Paris,6.9
tt13186934,tvEpisode,,Paris,6.9
tt1322619,tvEpisode,,Paris,8.6
tt1322619,tvEpisode,,Paris,8.6
tt1349954,tvEpisode,44,Paris,8.4
tt1349954,tvEpisode,44,Paris,8.4
tt1464723,tvEpisode,44,Paris,8.1
tt1464723,tvEpisode,44,Paris,8.1
tt1721737,tvEpisode,43,Paris,7.8
tt1721737,tvEpisode,43,Paris,7.8
tt2527160,tvEpisode,43,Paris,7.8
tt2527160,tvEpisode,43,Paris,7.8
tt2943406,tvSeries,52,Paris,7.1
tt2943406,tvSeries,52,Paris,7.1
tt3122632,tvEpisode,44,Paris,8.1
tt3122632,tvEpisode,44,Paris,8.1
tt3685802,tvEpisode,44,Paris,8.1
tt3685802,tvEpisode,44,Paris,8.1
tt3970268,tvEpisode,44,Paris,8.6
tt3970268,tvEpisode,44,Paris,8.6
tt4119728,tvEpisode,,Paris,7.6
tt4119728,tvEpisode,,Paris,7.6
tt4365466,tvEpisode,,Paris,7.6
tt4365466,tvEpisode,,Paris,7.6
tt4438422,tvEpisode,22,Paris,8
tt4438422,tvEpisode,22,Paris,8
tt5034290,tvEpisode,,Paris,7.2
tt5034290,tvEpisode,,Paris,7.2
tt5282584,tvEpisode,27,Paris,7.8
tt5282584,tvEpisode,27,Paris,7.8
tt5379050,tvEpisode,55,Paris,8.1
tt5379050,tvEpisode,55,Paris,8.1
tt5430346,tvEpisode,23,Paris,7.7
tt5430346,tvEpisode,23,Paris,7.7
tt5752582,tvEpisode,26,Paris,4.8
tt5752582,tvEpisode,26,Paris,4.8
tt6670598,tvEpisode,43,Paris,5.6
tt6670598,tvEpisode,43,Paris,5.6
tt7277728,short,9,Paris,8.7
tt7277728,short,9,Paris,8.7
tt7481316,tvEpisode,,Paris,7.7
tt7481316,tvEpisode,,Paris,7.7
tt7822278,tvEpisode,,Paris,6.2
tt7822278,tvEpisode,,Paris,6.2
tt0100332,movie,71,Paris Is Burning,8.2
tt0588175,tvEpisode,45,Paris Is Burning,7.8
tt4789104,tvEpisode,43,Paris Is Burning,7.7
tt0114093,movie,75,Paris Was a Woman,7.3
tt0320241,movie,101,Particles of Truth,6.7
tt0091725,movie,90,Parting Glances,7.2
tt0646102,tvEpisode,45,Parting Glances,7.8
tt0123215,movie,99,Parting Shots,5
tt0189895,video,,Parting Shots,6.7
tt0208343,video,78,Parting Shots,5.9
tt0535160,tvEpisode,49,Parting Shots,8.5
tt2090312,tvEpisode,44,Parting Shots,7.9
tt2362997,tvEpisode,44,Parting Shots,8.3
tt3365096,tvEpisode,43,Parting Shots,7.9
tt0320242,movie,92,Partners in Action,4.3
tt0019252,movie,70,Partners in Crime,2.3
tt0029380,movie,66,Partners in Crime,6.2
tt0055281,tvEpisode,54,Partners in Crime,6.5
tt0070514,tvMovie,90,Partners in Crime,6.8
tt0080336,tvMiniSeries,50,Partners in Crime,7.5
tt0086776,tvSeries,60,Partners in Crime,6.5
tt0197753,movie,90,Partners in Crime,5.6
tt0455177,short,,Partners in Crime,8.1
tt0476827,short,8,Partners in Crime,5.6
tt0562005,tvEpisode,,Partners in Crime,7
tt0700690,tvEpisode,45,Partners in Crime,7.9
tt0847804,tvEpisode,48,Partners in Crime,7.9
tt0878034,tvEpisode,,Partners in Crime,7.4
tt10014064,movie,54,Partners in Crime,6.3
tt1066939,tvEpisode,60,Partners in Crime,8.1
tt1159991,tvEpisode,48,Partners in Crime,7.8
tt1211077,tvEpisode,42,Partners in Crime,8.2
tt1237700,tvEpisode,44,Partners in Crime,6.9
tt1479982,tvEpisode,42,Partners in Crime,7.9
tt2490422,tvSeries,60,Partners in Crime,7.1
tt2781630,tvEpisode,42,Partners in Crime,8.9
tt2986450,tvEpisode,43,Partners in Crime,7.9
tt3305788,tvEpisode,42,Partners in Crime,6.6
tt3321890,tvEpisode,21,Partners in Crime,5.8
tt3415554,movie,89,Gong fan,6.4
tt3574152,tvMiniSeries,55,Partners in Crime,6.4
tt4736310,tvEpisode,,Partners in Crime,6.5
tt5521730,tvEpisode,46,Partners in Crime,7.4
tt5750612,tvEpisode,42,Partners in Crime,7.9
tt6067812,tvSeries,30,Partners in Crime,7.3
tt8872494,tvEpisode,42,Partners in Crime,6.6
tt9544260,tvEpisode,41,Partners in Crime,8.2
